year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,广东,物理类,本科批,暨南大学,,,预防医学,普通类,595,30480,11,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=基础医学与公共卫生学院；最高分=600；平均分=597.00
2025,广东,物理类,本科批,暨南大学,,,经济学（国际化创新班）,普通类,593,32225,22,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=经济与社会研究院；最高分=618；平均分=599.41
2025,广东,物理类,本科批,暨南大学,,,口腔医学,普通类,601,25729,25,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=口腔医学院；最高分=621；平均分=608.32
2025,广东,物理类,本科批,暨南大学,,,工程力学（钱伟长创新班）,普通类,603,24510,20,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=力学与建筑工程学院；最高分=606；平均分=604.45
2025,广东,物理类,本科批,暨南大学,,,土木工程（城市更新创新班）,普通类,604,23459,6,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=力学与建筑工程学院；最高分=605；平均分=604.83
2025,广东,物理类,本科批,暨南大学,,,土木工程（智能运维创新班）,普通类,604,23891,8,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=力学与建筑工程学院；最高分=605；平均分=604.13
2025,广东,物理类,本科批,暨南大学,,,马克思主义理论,普通类,594,31539,2,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=马克思主义学院；最高分=594；平均分=594.00
2025,广东,物理类,本科批,暨南大学,,,生态学,普通类,595,30784,16,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=生命科学技术学院；最高分=608；平均分=596.75
2025,广东,物理类,本科批,暨南大学,,,生物技术,普通类,597,29277,23,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=生命科学技术学院；最高分=609；平均分=598.83
2025,广东,物理类,本科批,暨南大学,,,生物科学,普通类,598,28069,20,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=生命科学技术学院；最高分=616；平均分=601.40
2025,广东,物理类,本科批,暨南大学,,,生物科学（生物前沿领航班）,普通类,605,23033,22,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=生命科学技术学院；最高分=622；平均分=610.73
2025,广东,物理类,本科批,暨南大学,,,生物医学工程,普通类,601,26210,21,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=生命科学技术学院；最高分=619；平均分=606.76
2025,广东,物理类,本科批,暨南大学,,,食品科学与工程,普通类,595,30700,35,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=生命科学技术学院；最高分=617；平均分=599.77
2025,广东,物理类,本科批,暨南大学,,,汉语言文学,普通类,606,22463,6,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=文学院；最高分=634；平均分=612.17
2025,广东,物理类,本科批,暨南大学,,,汉语言文学（振铎班）,普通类,609,20279,5,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=文学院；最高分=615；平均分=611.40
2025,广东,物理类,本科批,暨南大学,,,历史学（炳松班）,普通类,593,32172,6,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=文学院；最高分=601；平均分=595.83
2025,广东,物理类,本科批,暨南大学,,,光电信息科学与工程,普通类,607,21939,66,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=物理与光电工程学院；最高分=616；平均分=608.95
2025,广东,物理类,本科批,暨南大学,,,应用物理学,普通类,603,24463,47,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=物理与光电工程学院；最高分=612；平均分=605.83
2025,广东,物理类,本科批,暨南大学,,,临床医学（深圳班）,普通类,596,30086,15,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=医学部；最高分=614；平均分=601.07
2025,广东,物理类,本科批,暨南大学,,,临床医学（省二医班）,普通类,595,30366,12,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=医学部；最高分=606；平均分=598.33
2025,广东,物理类,本科批,暨南大学,,,临床医学（校本部班）,普通类,599,27443,20,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=医学部；最高分=622；平均分=607.65
2025,广东,物理类,本科批,暨南大学,,,中医学,普通类,597,28753,20,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=中医学院；最高分=615；平均分=601.35
2025,广东,物理类,本科批,暨南大学,,,汉语言,普通类,596,29368,5,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=华文学院；最高分=605；平均分=600.20
2025,广东,物理类,本科批,暨南大学,,,翻译,普通类,593,32443,5,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=翻译学院；最高分=595；平均分=593.40
2025,广东,物理类,本科批,暨南大学,,,电气工程及其自动化,普通类,610,19454,69,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=国际能源学院；最高分=629；平均分=615.39
2025,广东,物理类,本科批,暨南大学,,,自动化,普通类,608,20834,53,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=国际能源学院；最高分=622；平均分=611.17
2025,广东,物理类,本科批,暨南大学,,,工商管理,普通类,593,32295,7,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=国际商学院；最高分=597；平均分=593.71
2025,广东,物理类,本科批,暨南大学,,,国际商务,普通类,593,32476,10,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=国际商学院；最高分=600；平均分=594.10
2025,广东,物理类,本科批,暨南大学,,,国际商务（国际班）,普通类,593,32465,10,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=国际商学院；最高分=601；平均分=595.00
2025,广东,物理类,本科批,暨南大学,,,金融工程,普通类,593,32622,35,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=国际商学院；最高分=615；平均分=597.17
2025,广东,物理类,本科批,暨南大学,,,法学,普通类,602,25334,30,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=人文学院；最高分=611；平均分=603.27
2025,广东,物理类,本科批,暨南大学,,,汉语言文学,普通类,593,31849,10,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=人文学院；最高分=605；平均分=598.00
2025,广东,物理类,本科批,暨南大学,,,工业工程,普通类,594,31003,19,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=智能科学与工程学院；最高分=612；平均分=598.26
2025,广东,物理类,本科批,暨南大学,,,人工智能,普通类,607,21521,68,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=智能科学与工程学院；最高分=622；平均分=611.31
2025,广东,物理类,本科批,暨南大学,,,物联网工程,普通类,605,23364,46,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=智能科学与工程学院；最高分=616；平均分=606.85
2025,广东,物理类,本科批,暨南大学,,,旅游管理（国际班）,普通类,592,33210,16,https://zsb.jnu.edu.cn/2026/0331/c33879a852689/page.htm,暨南大学招生办公室,学校官网专业录取分数；校区=广州番禺校区；学院=深圳旅游学院；最高分=595；平均分=592.63
2025,广东,物理类,本科批,深圳大学,,233,人工智能（IEEE荣誉班）,普通类,631,9195,15,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=人工智能学院；最高分=638；平均分=635；平均排位=7993
2024,广东,物理类,本科批,深圳大学,,233,人工智能（IEEE荣誉班）,普通类,628,8237,15,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=人工智能学院；最高分=635；平均分=630；平均排位=7387
2025,广东,物理类,本科批,深圳大学,,233,人工智能,普通类,625,11801,68,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=人工智能学院；最高分=631；平均分=627；平均排位=10866
2025,广东,物理类,本科批,深圳大学,,230,计算机科学与技术（腾班）,普通类,634,8073,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=计算机与软件学院；最高分=638；平均分=636；平均排位=7462
2024,广东,物理类,本科批,深圳大学,,230,计算机科学与技术（腾班）,普通类,627,8559,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=计算机与软件学院；最高分=630；平均分=628；平均排位=8143
2025,广东,物理类,本科批,深圳大学,,230,计算机科学与技术（卓越班）,普通类,628,10257,24,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=计算机与软件学院；最高分=634；平均分=631；平均排位=9142
2024,广东,物理类,本科批,深圳大学,,230,计算机科学与技术（卓越班）,普通类,624,9642,24,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=计算机与软件学院；最高分=627；平均分=625；平均排位=9196
2025,广东,物理类,本科批,深圳大学,,230,计算机类（含计算机科学与技术、计算机科学与技术(创新班)、软件工程专业）,普通类,622,12952,192,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=计算机与软件学院；最高分=633；平均分=625；平均排位=11869
2024,广东,物理类,本科批,深圳大学,,230,计算机类（含计算机科学与技术、计算机科学与技术(创新班)、软件工程专业）,普通类,618,12064,155,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=计算机与软件学院；最高分=633；平均分=621；平均排位=10859
2025,广东,物理类,本科批,深圳大学,,223,电子信息工程（文华班）,普通类,627,10967,15,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=电子与信息工程学院；最高分=636；平均分=629；平均排位=9980
2024,广东,物理类,本科批,深圳大学,,223,电子信息工程（文华班）,普通类,620,10945,15,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=电子与信息工程学院；最高分=626；平均分=623；平均排位=9948
2025,广东,物理类,本科批,深圳大学,,223,电子信息类（电信学院）（含电子信息工程、电子科学与技术、通信工程、微电子科学与工程专业）,普通类,618,15345,445,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=电子与信息工程学院；最高分=627；平均分=620；平均排位=14005
2024,广东,物理类,本科批,深圳大学,,223,电子信息类（电信学院）（含电子信息工程、电子科学与技术、通信工程、微电子科学与工程专业）,普通类,610,15759,410,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=电子与信息工程学院；最高分=620；平均分=614；平均排位=14173
2025,广东,物理类,本科批,深圳大学,,225,数学与应用数学（理工创新实验班）,普通类,617,15750,13,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=高等研究院；最高分=622；平均分=619；平均排位=14688
2024,广东,物理类,本科批,深圳大学,,225,数学与应用数学（理工创新实验班）,普通类,612,15031,12,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=高等研究院；最高分=618；平均分=614；平均排位=14094
2025,广东,物理类,本科批,深圳大学,,225,物理学（理工创新实验班）,普通类,616,16350,20,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=高等研究院；最高分=622；平均分=618；平均排位=15328
2024,广东,物理类,本科批,深圳大学,,225,物理学（理工创新实验班）,普通类,610,16114,17,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=高等研究院；最高分=618；平均分=611；平均排位=15353
2025,广东,物理类,本科批,深圳大学,,226,生物科学（理工创新实验班）,普通类,617,15782,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=高等研究院；最高分=638；平均分=621；平均排位=14054
2024,广东,物理类,本科批,深圳大学,,226,生物科学（理工创新实验班）,普通类,614,14152,8,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=高等研究院；最高分=617；平均分=615；平均排位=13441
2025,广东,物理类,本科批,深圳大学,,226,化学（理工创新实验班）,普通类,616,16448,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=高等研究院；最高分=621；平均分=618；平均排位=15454
2024,广东,物理类,本科批,深圳大学,,226,化学（理工创新实验班）,普通类,610,16162,8,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=高等研究院；最高分=612；平均分=610；平均排位=15871
2025,广东,物理类,本科批,深圳大学,,240,金融科技,普通类,615,16789,31,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=微众银行金融科技学院；最高分=624；平均分=618；平均排位=15365
2024,广东,物理类,本科批,深圳大学,,240,金融科技,普通类,613,14657,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=微众银行金融科技学院；最高分=625；平均分=616；平均排位=12974
2025,广东,物理类,本科批,深圳大学,,241,生物医学工程（医疗科创卓越班）,普通类,617,15868,26,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=医学部；最高分=626；平均分=620；平均排位=14350
2024,广东,物理类,本科批,深圳大学,,241,生物医学工程（医疗科创卓越班）,普通类,609,16304,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=医学部；最高分=621；平均分=612；平均排位=14819
2025,广东,物理类,本科批,深圳大学,,241,生物医学工程类（含生物医学工程、生物医学工程(创新班)专业）,普通类,613,17973,74,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=医学部；最高分=622；平均分=615；平均排位=16935
2024,广东,物理类,本科批,深圳大学,,241,生物医学工程类（含生物医学工程、生物医学工程(创新班)专业）,普通类,605,18639,76,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=医学部；最高分=609；平均分=607；平均排位=17678
2025,广东,物理类,本科批,深圳大学,,229,光电信息科学与工程（卓越班）,普通类,619,14704,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=625；平均分=621；平均排位=13531
2024,广东,物理类,本科批,深圳大学,,229,光电信息科学与工程（卓越班）,普通类,613,14401,29,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=621；平均分=615；平均排位=13222
2025,广东,物理类,本科批,深圳大学,,229,机械设计制造及其自动化（创新班）,普通类,617,15772,34,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=机电与控制工程学院；最高分=623；平均分=619；平均排位=14711
2024,广东,物理类,本科批,深圳大学,,229,机械设计制造及其自动化（创新班）,普通类,610,16207,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=机电与控制工程学院；最高分=619；平均分=611；平均排位=15310
2025,广东,物理类,本科批,深圳大学,,229,光电信息科学与工程,普通类,615,16656,72,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=618；平均分=617；平均排位=15930
2025,广东,物理类,本科批,深圳大学,,229,自动化类（含自动化、机器人工程专业）,普通类,615,16710,128,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=机电与控制工程学院；最高分=629；平均分=617；平均排位=15743
2024,广东,物理类,本科批,深圳大学,,229,自动化类（含自动化、机器人工程专业）,普通类,608,17193,114,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=机电与控制工程学院；最高分=620；平均分=610；平均排位=16184
2025,广东,物理类,本科批,深圳大学,,229,机械设计制造及其自动化,普通类,613,18058,113,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=机电与控制工程学院；最高分=617；平均分=614；平均排位=17337
2024,广东,物理类,本科批,深圳大学,,229,机械设计制造及其自动化,普通类,605,18743,114,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=机电与控制工程学院；最高分=616；平均分=606；平均排位=18022
2025,广东,物理类,本科批,深圳大学,,229,智能感知工程,普通类,613,18181,110,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=624；平均分=615；平均排位=17052
2025,广东,物理类,本科批,深圳大学,,229,物理学（卓越班）,普通类,612,18480,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=625；平均分=614；平均排位=17368
2024,广东,物理类,本科批,深圳大学,,229,物理学（卓越班）,普通类,606,18080,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=613；平均分=608；平均排位=16998
2025,广东,物理类,本科批,深圳大学,,229,核工程与核技术,普通类,611,19303,60,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=621；平均分=612；平均排位=18299
2024,广东,物理类,本科批,深圳大学,,229,核工程与核技术,普通类,604,19449,55,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=612；平均分=605；平均排位=18621
2025,广东,物理类,本科批,深圳大学,,229,物理学,普通类,611,19311,42,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=614；平均分=612；平均排位=18715
2024,广东,物理类,本科批,深圳大学,,229,物理学,普通类,604,19425,42,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=608；平均分=605；平均排位=18866
2025,广东,物理类,本科批,深圳大学,,229,物理学（师范）,普通类,611,19326,33,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=614；平均分=611；平均排位=18919
2024,广东,物理类,本科批,深圳大学,,229,物理学（师范）,普通类,604,19452,33,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=物理与光电工程学院；最高分=606；平均分=604；平均排位=19183
2025,广东,物理类,本科批,深圳大学,,229,地理空间信息工程（智慧城市）,普通类,611,19333,46,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=建筑与城市规划学院；最高分=624；平均分=612；平均排位=18449
2024,广东,物理类,本科批,深圳大学,,229,地理空间信息工程（智慧城市）,普通类,604,19389,45,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=建筑与城市规划学院；最高分=611；平均分=605；平均排位=18486
2025,广东,物理类,本科批,深圳大学,,236,数学与应用数学（卓越班）,普通类,614,17408,30,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=622；平均分=617；平均排位=15719
2024,广东,物理类,本科批,深圳大学,,236,数学与应用数学（卓越班）,普通类,612,14860,20,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=619；平均分=615；平均排位=13472
2025,广东,物理类,本科批,深圳大学,,236,数学与应用数学,普通类,611,19249,28,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=616；平均分=612；平均排位=18450
2024,广东,物理类,本科批,深圳大学,,236,数学与应用数学,普通类,607,17636,33,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=612；平均分=609；平均排位=16584
2025,广东,物理类,本科批,深圳大学,,236,信息与计算科学,普通类,610,19633,31,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=616；平均分=612；平均排位=18621
2024,广东,物理类,本科批,深圳大学,,236,信息与计算科学,普通类,606,18037,32,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=615；平均分=608；平均排位=16770
2025,广东,物理类,本科批,深圳大学,,236,统计学,普通类,609,20245,38,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=619；平均分=610；平均排位=19451
2024,广东,物理类,本科批,深圳大学,,236,统计学,普通类,604,19633,34,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=611；平均分=605；平均排位=18757
2025,广东,物理类,本科批,深圳大学,,236,数学与应用数学（师范）,普通类,609,20302,17,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=636；平均分=611；平均排位=19117
2024,广东,物理类,本科批,深圳大学,,236,数学与应用数学（师范）,普通类,604,19415,17,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=数学科学学院；最高分=609；平均分=605；平均排位=18555
2025,广东,物理类,本科批,深圳大学,,221,材料类（含材料科学与工程、高分子材料与工程、材料科学与工程(创新班)、高分子材料与工程(创新班)专业）,普通类,608,20755,160,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=材料学院；最高分=621；平均分=611；平均排位=19283
2024,广东,物理类,本科批,深圳大学,,221,材料类（含材料科学与工程、高分子材料与工程、材料科学与工程(创新班)、高分子材料与工程(创新班)专业）,普通类,600,21989,144,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=材料学院；最高分=613；平均分=603；平均排位=20290
2025,广东,物理类,本科批,深圳大学,,222,网络与新媒体（传腾班）,普通类,611,18975,10,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=传播学院；最高分=620；平均分=614；平均排位=17364
2025,广东,物理类,本科批,深圳大学,,222,广告学（卓越班）,普通类,609,20396,5,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=传播学院；最高分=614；平均分=611；平均排位=19085
2024,广东,物理类,本科批,深圳大学,,222,广告学（卓越班）,普通类,602,20733,5,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=传播学院；最高分=609；平均分=605；平均排位=18915
2025,广东,物理类,本科批,深圳大学,,222,新闻传播学类（含广告学、网络与新媒体、新闻学专业）,普通类,607,21671,13,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=传播学院；最高分=610；平均分=608；平均排位=20930
2024,广东,物理类,本科批,深圳大学,,222,新闻传播学类（含广告学、网络与新媒体、新闻学专业）,普通类,597,23727,26,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=传播学院；最高分=606；平均分=600；平均排位=21800
2025,广东,物理类,本科批,深圳大学,,228,化学（卓越班）,普通类,607,21664,25,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=化学与环境工程学院；最高分=617；平均分=609；平均排位=20431
2024,广东,物理类,本科批,深圳大学,,228,化学（卓越班）,普通类,600,22208,21,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=化学与环境工程学院；最高分=611；平均分=602；平均排位=20402
2025,广东,物理类,本科批,深圳大学,,228,化学,普通类,605,23089,37,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=化学与环境工程学院；最高分=607；平均分=606；平均排位=22363
2024,广东,物理类,本科批,深圳大学,,228,化学,普通类,597,24099,31,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=化学与环境工程学院；最高分=601；平均分=598；平均排位=23155
2025,广东,物理类,本科批,深圳大学,,228,化学（师范）,普通类,602,25042,32,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=化学与环境工程学院；最高分=608；平均分=604；平均排位=23567
2024,广东,物理类,本科批,深圳大学,,228,化学（师范）,普通类,596,24814,36,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=化学与环境工程学院；最高分=602；平均分=597；平均排位=23726
2025,广东,物理类,本科批,深圳大学,,228,环境科学与工程类（含环境工程、新能源科学与工程、食品科学与工程专业）,普通类,602,25415,67,https://zs.szu.edu.cn/info/1153/2985.htm,深圳大学本科招生网,学校官网专业录取分数；学院=化学与环境工程学院；最高分=615；平均分=604；平均排位=23836
