year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2023,北京,普通类,本科普通批,上海交通大学,3112,02,物理,普通类,682,482,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海交通大学,3112,03,物理,普通类,679,606,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海交通大学,3112,04,物理(中外合办),中外合作,669,1127,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华东理工大学,3113,01,不限,普通类,619,7037,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华东理工大学,3113,02,物理,普通类,623,6375,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华东理工大学,3113,03,物理／化学,普通类,620,6861,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,东华大学,3114,01,不限,普通类,607,9032,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,东华大学,3114,02,物理,普通类,608,8860,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华东师范大学,3115,01,不限,普通类,649,2874,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华东师范大学,3115,02,物理,普通类,645,3347,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华东师范大学,3115,03,物理／化学,普通类,650,2754,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海外国语大学,3116,01,不限,普通类,621,6691,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海外国语大学,3116,02,物理,普通类,629,5457,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海财经大学,3117,01,不限,普通类,639,4070,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海财经大学,3117,02,物理,普通类,641,3816,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海交通大学医学院,3118,01,物理＋化学,普通类,674,838,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海交通大学医学院,3118,02,物理＋化学,普通类,663,1581,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海中医药大学,3119,01,物理／化学／生物,普通类,633,4881,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海大学,3120,01,不限,普通类,623,6375,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海大学,3120,02,物理,普通类,629,5457,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海大学,3120,03,不限(中外合办),中外合作,614,7862,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,复旦大学医学院,3121,01,物理＋化学,普通类,673,894,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海理工大学,3131,01,不限,普通类,579,14375,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海理工大学,3131,02,物理,普通类,583,13611,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海理工大学,3131,03,不限(中外合办),中外合作,573,15594,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海理工大学,3131,04,物理(中外合办),中外合作,579,14375,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海海事大学,3132,01,不限,普通类,552,19994,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海电力大学,3133,01,物理,普通类,582,13798,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海海洋大学,3134,01,物理／化学／生物,普通类,562,17819,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海师范大学,3135,01,不限,普通类,585,13205,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海师范大学,3135,02,历史／地理,普通类,578,14548,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,华东政法大学,3136,01,不限,普通类,629,5457,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海立信会计金融学院,3137,01,不限,普通类,532,24405,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海立信会计金融学院,3137,02,物理／化学,普通类,527,25551,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海商学院,3140,01,不限,普通类,516,28135,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海商学院,3140,02,物理,普通类,500,31831,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海对外经贸大学,3143,01,不限,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海师范大学天华学院,3152,01,不限,普通类,448,42347,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海师范大学天华学院,3152,02,不限(中外合办),中外合作,448,42347,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海立达学院,3153,01,不限,普通类,448,42347,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,上海立达学院,3153,02,物理,普通类,448,42347,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京艺术学院,3202,01,不限,普通类,547,21020,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京大学,3210,01,不限,普通类,666,1337,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京大学,3210,02,物理,普通类,670,1066,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京大学,3210,03,物理＋化学,普通类,660,1836,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京大学,3210,04,物理(中外合办),中外合作,657,2083,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,东南大学,3211,01,物理,普通类,645,3347,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,东南大学,3211,02,物理／历史／地理,普通类,646,3224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国矿业大学,3212,01,不限,普通类,582,13798,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国矿业大学,3212,02,物理,普通类,587,12792,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国矿业大学,3212,03,物理(中外合办),中外合作,577,14769,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,河海大学,3213,01,不限,普通类,597,10859,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,河海大学,3213,02,物理,普通类,602,9999,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,河海大学,3213,03,物理／化学,普通类,593,11658,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,河海大学,3213,04,物理(中外合办),中外合作,583,13611,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,河海大学,3213,05,物理／化学(中外合办),中外合作,583,13611,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江南大学,3214,01,不限,普通类,592,11858,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江南大学,3214,02,物理,普通类,603,9765,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江南大学,3214,03,物理＋化学,普通类,587,12792,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江南大学,3214,04,物理＋化学(中外合办),中外合作,583,13611,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京农业大学,3215,01,不限,普通类,585,13205,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京农业大学,3215,02,物理,普通类,586,13007,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京农业大学,3215,03,物理／化学／生物,普通类,582,13798,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国药科大学,3216,01,物理／化学,普通类,613,7999,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国药科大学,3216,02,物理／化学／生物,普通类,611,8329,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国药科大学,3216,03,物理／化学(中外合办),中外合作,602,9999,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京航空航天大学,3217,01,不限,普通类,602,9999,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京航空航天大学,3217,02,物理,普通类,623,6375,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京航空航天大学,3217,03,物理(中外合办),中外合作,594,11476,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京理工大学,3218,01,不限,普通类,602,9999,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京理工大学,3218,02,物理,普通类,623,6375,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京理工大学,3218,03,化学,普通类,612,8147,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京理工大学,3218,04,思想政治,普通类,601,10168,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京理工大学,3218,05,物理(中外合办),中外合作,596,11071,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,苏州大学,3219,01,不限,普通类,617,7361,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,苏州大学,3219,02,物理,普通类,622,6528,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,苏州大学,3219,03,化学,普通类,627,5755,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,苏州大学,3219,04,化学＋生物,普通类,632,5029,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江苏大学,3220,01,物理,普通类,573,15594,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江苏大学,3220,02,物理／历史,普通类,562,17819,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京信息工程大学,3221,01,物理,普通类,610,8522,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京信息工程大学,3221,02,物理(中外合办),中外合作,596,11071,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京医科大学,3222,01,不限,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京医科大学,3222,02,物理＋化学,普通类,580,14186,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京医科大学,3222,03,化学,普通类,544,21660,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京师范大学,3223,01,不限,普通类,611,8329,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京师范大学,3223,02,物理,普通类,598,10699,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京师范大学,3223,03,物理／化学,普通类,603,9765,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,西交利物浦大学,3224,01,不限(中外合办),中外合作,597,10859,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,西交利物浦大学,3224,02,物理(中外合办),中外合作,603,9765,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,西交利物浦大学,3224,03,物理／化学(中外合办),中外合作,602,9999,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,西交利物浦大学,3224,04,物理／化学／生物(中外合办),中外合作,604,9574,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,西交利物浦大学,3224,05,物理／历史／地理(中外合办),中外合作,600,10348,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江苏科技大学,3230,01,不限,普通类,520,27176,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,只招英语考生
2023,北京,普通类,本科普通批,江苏科技大学,3230,02,物理,普通类,506,30461,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江苏科技大学,3230,03,化学,普通类,541,22343,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京工业大学,3231,01,不限,普通类,531,24629,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京工业大学,3231,02,物理,普通类,563,17617,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京工业大学,3231,03,物理／化学／生物,普通类,564,17417,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京工业大学,3231,04,物理／化学／地理,普通类,555,19320,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京邮电大学,3233,01,物理,普通类,604,9574,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京林业大学,3234,01,物理,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京林业大学,3234,02,物理／化学／生物,普通类,574,15389,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京林业大学,3234,03,物理／化学／地理,普通类,579,14375,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南通大学,3235,01,物理／化学／生物,普通类,545,21467,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京中医药大学,3237,01,化学／生物,普通类,583,13611,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京财经大学,3238,01,不限,普通类,533,24182,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,苏州科技大学,3239,01,不限,普通类,519,27402,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,苏州科技大学,3239,02,物理,普通类,513,28789,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,金陵科技学院,3240,01,物理,普通类,478,36667,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,金陵科技学院,3240,02,物理／历史,普通类,480,36227,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,金陵科技学院,3240,03,历史,普通类,499,32038,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,常州工学院,3241,01,物理,普通类,471,38122,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,扬州大学,3242,01,不限,普通类,573,15594,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,扬州大学,3242,02,物理,普通类,570,16195,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,扬州大学,3242,03,物理／化学／生物,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,扬州大学,3242,04,化学,普通类,563,17617,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,扬州大学,3242,05,思想政治,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京工程学院,3243,01,物理,普通类,508,29946,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京审计大学,3244,01,不限,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京审计大学,3244,02,不限(中外合办),中外合作,577,14769,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京审计大学,3244,03,物理(中外合办),中外合作,538,23008,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,江苏海洋大学,3246,01,不限,普通类,499,32038,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,盐城师范学院,3247,01,不限,普通类,477,36889,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,徐州医科大学,3248,01,物理＋化学,普通类,589,12440,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京晓庄学院,3249,01,不限,普通类,496,32753,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,无锡太湖学院,3252,01,不限,普通类,461,40033,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京航空航天大学金城学院,3255,01,物理,普通类,472,37912,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京审计大学金审学院,3266,01,不限,普通类,479,36441,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,南京特殊教育师范学院,3284,01,不限,普通类,509,29693,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国美术学院,3301,01,不限,普通类,626,5895,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江大学,3310,01,不限,普通类,671,1009,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江大学,3310,02,物理,普通类,675,791,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,温州医科大学,3311,01,物理／化学／生物,普通类,568,16600,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,温州医科大学,3311,02,化学＋生物,普通类,607,9032,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,温州医科大学,3311,03,化学＋生物(中外合办),中外合作,594,11476,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:120
2023,北京,普通类,本科普通批,宁波诺丁汉大学,3312,01,不限(中外合办),中外合作,598,10699,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:115
2023,北京,普通类,本科普通批,宁波诺丁汉大学,3312,02,物理(中外合办),中外合作,604,9574,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:115
2023,北京,普通类,本科普通批,宁波诺丁汉大学,3312,03,物理／化学／地理(中外合办),中外合作,604,9574,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:115
2023,北京,普通类,本科普通批,浙江大学医学院,3313,01,化学＋生物,普通类,661,1744,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,杭州电子科技大学,3320,01,不限,普通类,552,19994,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,杭州电子科技大学,3320,02,物理,普通类,600,10348,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江工业大学,3321,01,物理,普通类,584,13397,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江理工大学,3322,01,不限,普通类,540,22560,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江理工大学,3322,02,物理,普通类,557,18882,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江理工大学,3322,03,物理／化学,普通类,522,26724,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江理工大学,3322,04,化学／生物,普通类,566,17030,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江师范大学,3323,01,不限,普通类,522,26724,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,外语线:115
2023,北京,普通类,本科普通批,浙江师范大学,3323,02,物理,普通类,565,17224,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江师范大学,3323,03,物理／化学／生物,普通类,530,24852,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江师范大学,3323,04,物理／化学／地理,普通类,568,16600,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,杭州师范大学,3324,01,不限,普通类,544,21660,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,杭州师范大学,3324,02,物理,普通类,545,21467,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,杭州师范大学,3324,03,物理／化学／生物,普通类,533,24182,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江工商大学,3325,01,不限,普通类,547,21020,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,中国计量大学,3327,01,物理,普通类,558,18673,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江财经大学,3328,01,不限,普通类,537,23242,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
2023,北京,普通类,本科普通批,浙江财经大学,3328,02,物理／化学／地理,普通类,537,23242,,https://www.bjeea.cn/html/gkgz/tzgg/2023/0717/84120.html,北京教育考试院,
