year,province,track,batch,school_name,school_code,major_group,major_name,plan_type,min_score,min_rank,admit_count,source_url,source_name,notes
2025,广东,历史类,本科提前批,韶关学院,,108,小学教育,提前批,556,20845,5,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/298/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=298；province_id=44；原始专业名=小学教育（师范，定向至湛江市廉江市）（定向培养考生须在入学报到时与定向县（市、区）政府、培养院校签订《三方公费培养协议》，毕业后由培养计划来源地教育行政部门按照规定进行面试或考察，派遣到定向县（市、区）定向服务单位任教不少于6年）（韶乐园）（地方免费师范生）；批次=本科提前批；选科=首选历史，再选不限；类别=本科(普通)/教育学/教育学类；备注=（师范，定向至湛江市廉江市）（定向培养考生须在入学报到时与定向县（市、区）政府、培养院校签订《三方公费培养协议》，毕业后由培养计划来源地教育行政部门按照规定进行面试或考察，派遣到定向县（市、区）定向服务单位任教不少于6年）（韶乐园）（地方免费师范生）
2025,广东,历史类,本科提前批,韶关学院,,107,小学教育,提前批,556,21089,6,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/298/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=298；province_id=44；原始专业名=小学教育（师范，定向至清远市连南县）（定向培养考生须在入学报到时与定向县（市、区）政府、培养院校签订《三方公费培养协议》，毕业后由培养计划来源地教育行政部门按照规定进行面试或考察，派遣到定向县（市、区）定向服务单位任教不少于6年）（韶乐园）（地方免费师范生）；批次=本科提前批；选科=首选历史，再选不限；类别=本科(普通)/教育学/教育学类；备注=（师范，定向至清远市连南县）（定向培养考生须在入学报到时与定向县（市、区）政府、培养院校签订《三方公费培养协议》，毕业后由培养计划来源地教育行政部门按照规定进行面试或考察，派遣到定向县（市、区）定向服务单位任教不少于6年）（韶乐园）（地方免费师范生）
2025,广东,历史类,本科提前批,韶关学院,,109,学前教育,提前批,554,22078,3,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/298/2025/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=298；province_id=44；原始专业名=学前教育（师范，定向至清远市连州市）（定向培养考生须在入学报到时与定向县（市、区）政府、培养院校签订《三方公费培养协议》，毕业后由培养计划来源地教育行政部门按照规定进行面试或考察，派遣到定向县（市、区）定向服务单位任教不少于6年）（韶乐园）（地方免费师范生）（不招色盲色弱）；批次=本科提前批；选科=首选历史，再选不限；类别=本科(普通)/教育学/教育学类；备注=（师范，定向至清远市连州市）（定向培养考生须在入学报到时与定向县（市、区）政府、培养院校签订《三方公费培养协议》，毕业后由培养计划来源地教育行政部门按照规定进行面试或考察，派遣到定向县（市、区）定向服务单位任教不少于6年）（韶乐园）（地方免费师范生）（不招色盲色弱）
2023,广东,历史类,本科批,佛山大学,,219,法学,普通类,536,20940,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=法学（住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/法学/法学类；备注=（住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,国际经济与贸易,普通类,532,22729,5,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=国际经济与贸易（住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/经济学/经济与贸易类；备注=（住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,金融学,普通类,529,24062,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=金融学（住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/经济学/金融学类；备注=（住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,会计学,普通类,523,26952,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=会计学（住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,工商管理,普通类,520,28391,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=工商管理（培养新媒体运营人才（培养新媒体运营人才，住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（培养新媒体运营人才（培养新媒体运营人才，住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,人力资源管理,普通类,514,31640,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=人力资源管理（住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,工商管理,普通类,512,32868,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=工商管理（培养风险管理与保险人才（培养风险管理与保险人才，住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（培养风险管理与保险人才（培养风险管理与保险人才，住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,旅游管理,普通类,510,34005,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=旅游管理（住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/旅游管理类；备注=（住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,市场营销,普通类,510,34005,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=市场营销（培养跨境电商人才（培养跨境电商人才，住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（培养跨境电商人才（培养跨境电商人才，住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,219,工业工程,普通类,510,34005,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=工业工程（住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工业工程类；备注=（住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,220,汉语言文学,普通类,541,18846,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=汉语言文学（师范，住宿费：750～1700元/学年；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/中国语言文学类；备注=（师范，住宿费：750～1700元/学年；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,220,汉语言文学,普通类,539,19697,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=汉语言文学（住宿费：750～1700元/学年；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/中国语言文学类；备注=（住宿费：750～1700元/学年；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,224,思想政治教育,普通类,535,21382,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=思想政治教育（师范，住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选思想政治；类别=本科(普通)/法学/马克思主义理论类；备注=（师范，住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,222,英语,普通类,533,22322,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=英语（师范，住宿费：750～1700元/学年；成绩要求：外语≥110分；外语语种：英语；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/外国语言文学类；备注=（师范，住宿费：750～1700元/学年；成绩要求：外语≥110分；外语语种：英语；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,222,英语,普通类,531,23187,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=英语（住宿费：750～1700元/学年；成绩要求：外语≥110分；外语语种：英语；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/外国语言文学类；备注=（住宿费：750～1700元/学年；成绩要求：外语≥110分；外语语种：英语；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,223,药学,普通类,522,27429,2,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=药学（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选化学/生物(2选1)；类别=本科(普通)/医学/药学类；备注=（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,227,医学检验技术,普通类,517,29982,2,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=医学检验技术（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选化学；类别=本科(普通)/医学/医学技术类；备注=（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,221,教育技术学,普通类,517,29982,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=教育技术学（师范，住宿费：750～1700元/学年；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/教育学/教育学类；备注=（师范，住宿费：750～1700元/学年；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,229,食品科学与工程,普通类,516,30521,20,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=食品科学与工程（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/工学/食品科学与工程类；备注=（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,229,食品质量与安全,普通类,516,30521,10,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=食品质量与安全（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/工学/食品科学与工程类；备注=（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,231,会计学,地方专项,514,31640,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=会计学（地方专项计划，江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（地方专项计划，江湾校区）
2023,广东,历史类,本科批,佛山大学,,223,园艺,普通类,514,31640,10,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=园艺（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选化学/生物(2选1)；类别=本科(普通)/农学/植物生产类；备注=（住宿费：750～1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,231,工商管理,地方专项,512,32868,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=工商管理（地方专项计划，江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（地方专项计划，江湾校区）
2023,广东,历史类,本科批,佛山大学,,231,市场营销,地方专项,511,33437,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=市场营销（地方专项计划，江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（地方专项计划，江湾校区）
2023,广东,历史类,本科批,佛山大学,,225,人文地理与城乡规划,普通类,511,33437,35,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=人文地理与城乡规划（住宿费：750～1700元/学年；办学地点：江湾校区）；批次=本科批；选科=首选历史，再选化学/地理(2选1)；类别=本科(普通)/理学/地理科学类；备注=（住宿费：750～1700元/学年；办学地点：江湾校区）
2023,广东,历史类,本科批,佛山大学,,231,工业工程,地方专项,511,33437,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=工业工程（地方专项计划，江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工业工程类；备注=（地方专项计划，江湾校区）
2023,广东,历史类,本科批,佛山大学,,231,旅游管理,地方专项,510,34005,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=旅游管理（地方专项计划，江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/旅游管理类；备注=（地方专项计划，江湾校区）
2023,广东,历史类,本科批,佛山大学,,231,人力资源管理,地方专项,510,34005,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=人力资源管理（地方专项计划，江湾校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类；备注=（地方专项计划，江湾校区）
2023,广东,历史类,本科批,佛山大学,,221,教育技术学,普通类,510,34005,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=教育技术学（住宿费：750～1700元/学年；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/教育学/教育学类；备注=（住宿费：750～1700元/学年；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,226,建筑学,普通类,508,35178,10,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=建筑学（住宿费：750～1700元/学年；特征要求：不招色盲；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/工学/建筑类；备注=（住宿费：750～1700元/学年；特征要求：不招色盲；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,226,风景园林,普通类,507,35757,10,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=风景园林（住宿费：750～1700元/学年；特征要求：不招色盲；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/工学/建筑类；备注=（住宿费：750～1700元/学年；特征要求：不招色盲；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,228,交通工程,普通类,502,38757,5,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=交通工程（住宿费：750～1700元/学年；特征要求：不招色盲；办学地点：仙溪校区）；批次=本科批；选科=首选历史，再选化学；类别=本科(普通)/工学/交通运输类；备注=（住宿费：750～1700元/学年；特征要求：不招色盲；办学地点：仙溪校区）
2023,广东,历史类,本科批,佛山大学,,230,金融学,普通类,494,44040,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=金融学（与香港岭南大学联合培养项目（与香港岭南大学联合培养项目，住宿费：750～1700元/学年；办学地点：江湾校区；备注：具体培养模式和学习费用请查看学校网站）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/经济学/金融学类；备注=（与香港岭南大学联合培养项目（与香港岭南大学联合培养项目，住宿费：750～1700元/学年；办学地点：江湾校区；备注：具体培养模式和学习费用请查看学校网站）
2023,广东,历史类,本科批,佛山大学,,230,旅游管理,普通类,492,45427,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2023/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=旅游管理（与澳门旅游学院联合培养项目（与澳门旅游学院联合培养项目，住宿费：750～1700元/学年；办学地点：江湾校区；备注：具体培养模式和学习费用请查看学校网站）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/旅游管理类；备注=（与澳门旅游学院联合培养项目（与澳门旅游学院联合培养项目，住宿费：750～1700元/学年；办学地点：江湾校区；备注：具体培养模式和学习费用请查看学校网站）
2024,广东,历史类,本科批,佛山大学,,219,法学,普通类,538,19260,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=法学；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/法学/法学类
2024,广东,历史类,本科批,佛山大学,,219,知识产权,普通类,534,21111,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=知识产权；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/法学/法学类
2024,广东,历史类,本科批,佛山大学,,219,会计学,普通类,533,21273,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=会计学；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类
2024,广东,历史类,本科批,佛山大学,,219,国际经济与贸易,普通类,532,21950,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=国际经济与贸易；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/经济学/经济与贸易类
2024,广东,历史类,本科批,佛山大学,,219,金融学,普通类,532,21909,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=金融学；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/经济学/金融学类
2024,广东,历史类,本科批,佛山大学,,219,旅游管理,普通类,530,22593,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=旅游管理；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/旅游管理类
2024,广东,历史类,本科批,佛山大学,,219,人力资源管理,普通类,530,22837,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=人力资源管理；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类
2024,广东,历史类,本科批,佛山大学,,219,工商管理,普通类,529,22938,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=工商管理；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类
2024,广东,历史类,本科批,佛山大学,,219,市场营销,普通类,529,22942,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=市场营销；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/工商管理类
2024,广东,历史类,本科批,佛山大学,,220,汉语言文学,普通类,546,16285,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=汉语言文学（师范）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/中国语言文学类；备注=（师范）
2024,广东,历史类,本科批,佛山大学,,220,汉语言文学,普通类,543,17374,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=汉语言文学；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/中国语言文学类
2024,广东,历史类,本科批,佛山大学,,222,思想政治教育,普通类,540,18562,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=思想政治教育（师范）；批次=本科批；选科=首选历史，再选思想政治；类别=本科(普通)/法学/马克思主义理论类；备注=（师范）
2024,广东,历史类,本科批,佛山大学,,221,英语,普通类,538,19098,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=英语（师范）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/外国语言文学类；备注=（师范）
2024,广东,历史类,本科批,佛山大学,,221,英语,普通类,534,20751,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=英语；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/文学/外国语言文学类
2024,广东,历史类,本科批,佛山大学,,225,人文地理与城乡规划,地方专项,512,31501,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=人文地理与城乡规划（地方专项）（地方专项）；批次=本科批；选科=首选历史，再选地理；类别=本科(普通)/理学/地理科学类；备注=（地方专项）
2024,广东,历史类,本科批,佛山大学,,226,学前教育,地方专项,510,33125,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=学前教育（师范）  （地方专项）（地方专项）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/教育学/教育学类；备注=（师范）  （地方专项）
2024,广东,历史类,本科批,佛山大学,,224,护理学,地方专项,507,34930,10,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=护理学（地方专项（住宿费：750~1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）（地方专项计划）；批次=本科批；选科=首选历史，再选化学；类别=本科(普通)/医学/护理学类；备注=（地方专项（住宿费：750~1700元/学年；特征要求：不招色盲色弱；办学地点：仙溪校区）
2024,广东,历史类,本科批,佛山大学,,223,旅游管理,联合培养,492,43925,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=旅游管理（联合培养）（联合培养）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/管理学/旅游管理类；备注=（联合培养）
2024,广东,历史类,本科批,佛山大学,,L227,视觉传达设计,普通类,491,5653,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=视觉传达设计；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/艺术学/设计学类
2024,广东,历史类,本科批,佛山大学,,L227,产品设计,普通类,490,5848,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=产品设计；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/艺术学/设计学类
2024,广东,历史类,本科批,佛山大学,,L228,产品设计,联合培养,468,10251,,https://static-data.gaokao.cn/www/2.0/schoolspecialscore/306/2024/44.json,掌上高考（聚合补充）,聚合站来源，待官方复核；掌上高考公开API补充；school_id=306；province_id=44；原始专业名=产品设计（联合培养）（联合培养）；批次=本科批；选科=首选历史，再选不限；类别=本科(普通)/艺术学/设计学类；备注=（联合培养）
