source_code,school_id,school_name,source_url
527899762,3549,贵州民用航空职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
527900605,3233,贵州水利水电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522004900,2996,贵州理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522823365,3700,贵州生态能源职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522002200,2269,贵州电子信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
527176451,3298,贵州电子商务职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522122002,3290,贵州电子科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
527000500,3116,贵州盛华职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522122062,3303,贵州经贸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
527000300,2569,贵州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522002100,2268,贵州航天职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522232598,3415,贵州航空职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
527176664,3301,贵州装备制造职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522002000,2266,贵州警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522000900,520,贵州财经大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
527373532,3532,贵州财经职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522003500,2273,贵州轻工职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522563668,3635,贵州铜仁数据职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522122051,3300,贵州食品工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522000101,2275,贵州黔南科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522000901,2573,贵州黔南经济学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
457517051,3903,贵港应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522001001,2574,贵阳人文科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522004600,2276,贵阳信息科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522001400,1071,贵阳学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
527900603,3225,贵阳幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522003100,2274,贵阳康养职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522002900,1590,贵阳职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
452001700,1259,贺州学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
457516810,3900,贺州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517586148,3439,资阳口腔职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517585960,3436,资阳环境科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000401,2432,赣东学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362627135,3707,赣东职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001300,195,赣南医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367233572,3358,赣南卫生健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001500,189,赣南师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362001501,2436,赣南师范大学科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362000201,2431,赣南科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367000400,2885,赣州师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367585491,3432,赣州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362421481,3791,赣州起元职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362421570,3792,赣州远恒佳职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
362005800,951,赣西科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152000800,1042,赤峰大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157000900,2938,赤峰工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157127694,3499,赤峰应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132506557,3890,辛集应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212003900,188,辽东学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001900,205,辽宁中医药大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001901,2344,辽宁中医药大学杏林学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212006100,1701,辽宁传媒学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212003301,2346,辽宁何氏医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212005600,1679,辽宁农业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217000500,2655,辽宁冶金职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217000600,2654,辽宁医药职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212007600,1696,辽宁地质工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217000900,2651,辽宁城市建设职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000400,50,辽宁大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212004000,1244,辽宁对外经贸学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001500,213,辽宁工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212000800,786,辽宁工程技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217000800,2652,辽宁工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002100,225,辽宁师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002101,2342,辽宁师范大学海华学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217439871,3478,辽宁师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212006500,1704,辽宁广告职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217000200,2334,辽宁建筑职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212006600,1690,辽宁机电职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217301501,3228,辽宁民族师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217001500,3161,辽宁特殊教育师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217000300,2335,辽宁现代服务职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212002301,1166,辽宁理工学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212007000,1702,辽宁理工职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212879573,3416,辽宁生态工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212004100,1676,辽宁省交通高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212007100,1692,辽宁石化职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001100,223,辽宁石油化工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212001300,222,辽宁科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212003000,1067,辽宁科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212006900,1691,辽宁经济职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212006800,1685,辽宁职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212007800,1694,辽宁装备制造职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212004700,1212,辽宁警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212008900,2352,辽宁财贸学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217001400,3106,辽宁轨道交通职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217001300,3105,辽宁轻工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212007200,1688,辽宁金融职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
217000100,2333,辽宁铁道职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212007900,1695,辽河石油职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222003300,1609,辽源职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
212005100,1681,辽阳职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
517585663,3433,达州中医药职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512005200,791,达州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142001400,920,运城学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147121786,3276,运城师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142002000,1641,运城幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
147001200,2864,运城护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
142006600,2332,运城职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322004600,1542,连云港师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
322006000,2203,连云港职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222449873,3573,通化医药健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
222002000,408,通化师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152002100,861,通辽职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512231292,3677,遂宁工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512242303,3678,遂宁职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
512231245,3676,遂宁能源职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522000400,518,遵义医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522000401,2571,遵义医科大学医学与科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522001600,1451,遵义医药高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522000800,523,遵义师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
522003700,1562,遵义职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132003700,690,邢台医学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132002300,609,邢台学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132449318,3571,邢台应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132681847,3710,邢台新能源职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132003200,629,邯郸学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132110634,3487,邯郸幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132227800,3662,邯郸应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
137126654,3495,邯郸科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
132004700,704,邯郸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432002700,418,邵阳学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432642439,3646,邵阳工业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432008300,2006,邵阳职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432422595,3804,邵阳通航职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417435059,3466,郑州亚欧交通职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417368501,3519,郑州体育职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417001200,2677,郑州信息工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412005400,1932,郑州信息科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412004000,1942,郑州健康学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412451840,3583,郑州医药健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000101,2836,郑州升达经贸管理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417234156,3371,郑州卫生健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412002601,2451,郑州商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412011200,3047,郑州商贸旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412010600,2454,郑州城市职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412451812,3582,郑州城建职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000100,62,郑州大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006600,1934,郑州工业安全职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006900,1512,郑州工业应用技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000401,1148,郑州工商学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412004900,1922,郑州工程技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412004200,1147,郑州师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417002100,3035,郑州幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006300,1334,郑州旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412230505,3671,郑州智能科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412884441,3625,郑州汽车工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417001100,2676,郑州理工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412005500,1944,郑州电力职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412003400,902,郑州电力高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412007300,1150,郑州电子信息职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417143578,3517,郑州电子商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412010400,2452,郑州科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412001301,1114,郑州经贸学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412228472,3663,郑州美术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006400,1939,郑州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412001200,479,郑州航空工业管理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412021904,3423,郑州西亚斯学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412003200,886,郑州警察学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417233960,3367,郑州财税金融职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412006800,1125,郑州财经学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417144127,3518,郑州轨道工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412230411,3670,郑州软件职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412000900,458,郑州轻工业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412005200,1156,郑州铁路职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
412637906,3643,郑州食品工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
417002200,3036,郑州黄河护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432645871,3649,郴州思科职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432369805,3759,郴州智能科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
432008500,2011,郴州职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157462557,3271,鄂尔多斯应用技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
152304503,3223,鄂尔多斯生态环境职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
157000300,2319,鄂尔多斯职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
422005000,808,鄂州职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
367517302,3905,鄱阳职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
622003300,1713,酒泉职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502001800,1495,重庆三峡医药高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502001500,198,重庆三峡科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002100,1487,重庆三峡职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502353784,3624,重庆中医药学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507517813,3909,重庆中药职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502540693,3607,重庆五一职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502000300,1018,重庆交通大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507000800,2691,重庆交通职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502006000,1232,重庆人文科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507000100,1492,重庆传媒职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003100,1500,重庆信息技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507369978,3525,重庆健康职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502006400,2820,重庆公共运输职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502422652,3805,重庆农业职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507001000,2699,重庆化工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502000500,178,重庆医科大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502680577,3605,重庆医科大学莱斯特大学联合学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502001700,1491,重庆医药高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507000600,1592,重庆商务职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507517748,3908,重庆城乡发展职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502005900,1474,重庆城市科技学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003500,2080,重庆城市管理职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002800,1486,重庆城市职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502005700,1473,重庆外语外事学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502000100,119,重庆大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507001200,2915,重庆安全技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507422691,3806,重庆安防职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502005400,1472,重庆对外经贸学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002000,1478,重庆工业职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502453942,3594,重庆工信职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502000700,1073,重庆工商大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502005500,1477,重庆工商大学派斯学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002200,1496,重庆工商职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003600,1499,重庆工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002700,1595,重庆工程职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003200,1480,重庆工贸职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502000600,179,重庆师范大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502915523,3885,重庆师范大学重庆柴可夫斯基音乐学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502006500,3062,重庆幼儿师范高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003000,1501,重庆应用技术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507000200,1490,重庆建筑工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003400,2081,重庆建筑科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507367617,3310,重庆护理职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507512827,3681,重庆数字产业职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502006700,3076,重庆文化艺术职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502001400,1038,重庆文理学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507000900,2690,重庆旅游职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507369809,3524,重庆智能工程职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002900,1485,重庆机电职业技术大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502002300,1484,重庆水利电力职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003300,1498,重庆海联职业技术学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502681916,3711,重庆现代制造职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502000900,187,重庆理工大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507369631,3523,重庆理工职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507001100,2821,重庆电信职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502001600,1479,重庆电力高等专科学校,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502003700,1488,重庆电子科技职业大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507000700,1593,重庆电讯职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502004300,1348,重庆科创职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502001000,1009,重庆科技大学,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502169692,3075,重庆科技职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502005600,1476,重庆移通学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502953726,3569,重庆移通学院德国工程学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
507000300,1489,重庆第二师范学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
502006300,2819,重庆经贸职业学院,https://static-data.gaokao.cn/www/2.0/school/school_code.json?a=www.gaokao.cn
